series_id,model,mae,smape
M26405,catboost_robust,49.906699,2.128610
M23424,catboost_robust,172.128443,4.035921
M25000,catboost_robust,233.638795,6.097901
M38778,catboost_robust,100.677756,1.002828
M37249,catboost_robust,1081.069286,41.611688
M36925,catboost_robust,467.068369,14.883190
M5735,catboost_robust,1020.304678,9.684649
M20252,catboost_robust,654.639959,18.168011
M37370,catboost_robust,43.087105,4.374740
M20820,catboost_robust,234.953982,19.691718
M25750,catboost_robust,107.523802,9.467554
M26657,catboost_robust,72.378701,7.211638
M19928,catboost_robust,618.912990,12.052825
M11016,catboost_robust,81.772407,4.570374
M29269,catboost_robust,117.266395,5.749934
M22571,catboost_robust,27.623964,1.370768
M7746,catboost_robust,3231.525641,33.818131
M22653,catboost_robust,13.118509,0.886760
M28137,catboost_robust,729.357080,7.221205
M14884,catboost_robust,581.839033,5.955752
M2955,catboost_robust,889.442364,8.871448
M36494,catboost_robust,25.199695,1.502469
M33390,catboost_robust,724.554654,41.095249
M9021,catboost_robust,1469.623613,53.332805
M27093,catboost_robust,263.294845,2.500792
M23830,catboost_robust,793.998660,12.457915
M16180,catboost_robust,685.963833,5.364447
M40947,catboost_robust,658.927798,12.796039
M31013,catboost_robust,358.445353,7.233806
M24082,catboost_robust,461.021910,13.430636
M15401,catboost_robust,608.367076,21.073795
M32772,catboost_quantile,726.349216,27.093972
M39513,catboost_quantile,109.916115,7.246887
M43582,catboost_quantile,305.201698,8.634230
M2976,catboost_quantile,351.986954,3.172365
M3378,catboost_quantile,55.831954,0.902264
M3793,catboost_quantile,170.600924,4.527664
M34124,catboost_quantile,346.878561,13.408331
M19848,catboost_quantile,773.664661,34.127140
M10422,catboost_quantile,39.050553,3.531831
M28534,catboost_quantile,163.778787,1.627115
M35123,catboost_quantile,369.610598,17.110973
M38965,catboost_quantile,99.477441,0.993987
M4832,catboost_quantile,152.241818,2.771847
M26546,catboost_quantile,1134.125788,18.059079
M26508,catboost_quantile,46.769994,1.056908
M843,catboost_quantile,12.881659,1.189520
M27135,catboost_quantile,12.174640,0.959943
M24472,catboost_quantile,466.646293,4.622551
M41399,catboost_quantile,663.045380,9.854677
M6401,catboost_quantile,1132.472541,9.217865
M8727,catboost_quantile,157.155154,25.544261
M19175,catboost_quantile,1084.008294,17.804176
M34044,catboost_quantile,898.176546,22.975923
M10601,catboost_quantile,595.254652,14.446738
M22156,catboost_quantile,181.046989,4.792779
M13817,catboost_quantile,588.116260,19.702492
M20403,catboost_quantile,595.633270,50.960834
M33554,catboost_quantile,202.354398,25.746753
M17448,catboost_quantile,230.037657,26.074294
M1705,catboost_quantile,70.854421,2.547433
M24937,catboost_quantile,200.287465,4.701890
M15412,catboost_quantile,1742.147634,22.226723
M9114,catboost_quantile,570.678340,27.442829
M41584,catboost_quantile,509.335245,5.404679
M19528,catboost_quantile,178.983754,13.568813
M31381,catboost_quantile,975.930513,29.686782
M37217,catboost_quantile,52.833217,4.961912
M5663,catboost_quantile,775.630714,6.911684
M23337,catboost_quantile,18.015762,1.081996
M15952,catboost_quantile,655.936592,11.980475
M43622,catboost_quantile,1779.820647,15.435079
M47799,catboost_quantile,1668.912144,38.471812
M36823,catboost_quantile,1989.160103,13.625455
M19842,catboost_quantile,561.251005,21.987477
M3920,catboost_quantile,204.990440,7.276936
M33760,catboost_quantile,1592.238788,22.585074
M26741,catboost_quantile,210.680660,2.695895
M11301,catboost_quantile,50.479724,2.214179
M39695,catboost_quantile,640.684484,8.007925
M26684,catboost_quantile,840.369816,15.157927
M32983,catboost_quantile,53.566152,4.826607
M34628,catboost_quantile,2052.565484,28.924049
M24410,catboost_quantile,123.574822,3.057616
M10445,catboost_quantile,39.097587,3.770317
M27785,catboost_quantile,1532.277757,11.051385
M16157,catboost_quantile,307.360339,22.149242
M27832,catboost_quantile,676.737223,20.052861
M45377,catboost_quantile,292.872068,13.855925
M26001,catboost_quantile,172.109727,3.554364
M40961,catboost_quantile,5067.785303,36.130668
M5,catboost_quantile,52.601660,1.205019
M6840,catboost_quantile,756.182538,9.597323
M36792,catboost_quantile,299.032839,10.610177
M27368,catboost_quantile,461.916823,2.355210
M11193,catboost_quantile,31.260559,0.669982
M44275,catboost_quantile,21.563351,11.617977
M27721,catboost_quantile,6.798366,0.513226
M46313,catboost_quantile,281.705370,4.499636
M40266,catboost_quantile,1508.624958,17.516821
M19269,catboost_quantile,613.091241,39.852624
M39188,catboost_quantile,135.063279,5.783574
M40717,catboost_quantile,2189.496181,12.653629
M9061,catboost_quantile,1775.753600,60.992045
M37631,catboost_quantile,291.232837,2.847656
M14400,catboost_quantile,1214.947624,8.231317
M43093,catboost_quantile,45.220722,2.602647
M45915,catboost_quantile,153.733255,8.835751
M10391,catboost_quantile,308.638184,8.296373
M2477,catboost_quantile,420.385175,7.631725
M41747,catboost_quantile,540.865661,20.303514
M7569,catboost_quantile,380.430436,20.639075
M45430,catboost_quantile,304.228591,9.220905
M10158,catboost_quantile,56.802536,3.243618
M24801,catboost_quantile,80.359534,2.922622
M44781,catboost_quantile,1717.249839,13.984356
M854,catboost_quantile,183.655082,4.171780
M43251,catboost_quantile,84.063446,8.072036
M12609,catboost_quantile,94.026382,2.773095
M986,catboost_quantile,85.379719,3.799863
M26132,catboost_quantile,41.218811,2.885473
M39259,catboost_quantile,966.806819,11.210928
M18286,catboost_quantile,1228.870317,29.995076
M24589,catboost_quantile,116.148424,3.454450
M2711,catboost_quantile,548.284384,5.882936
M28213,catboost_quantile,91.113010,0.920266
M25943,catboost_quantile,1068.407944,7.510754
M40019,catboost_quantile,1606.894033,25.665210
M31002,catboost_quantile,1035.874033,23.465830
M27478,catboost_quantile,57.559215,1.827740
M36609,catboost_quantile,35.221911,2.505907
M10677,catboost_quantile,507.651601,3.097462
M12734,catboost_quantile,6.748116,0.522781
M25835,catboost_quantile,432.274644,6.212680
M1423,catboost_quantile,30.454695,1.164381
M14274,catboost_quantile,623.919336,8.175354
M36159,catboost_quantile,1109.094699,17.530962
M30895,catboost_quantile,645.941629,8.844800
M34094,catboost_quantile,1411.686376,46.196723
M30170,catboost_quantile,102.129532,2.617349
M21061,catboost_quantile,139.971236,7.478658
M2864,catboost_quantile,1296.522601,10.522948
M47962,catboost_quantile,636.945877,13.254017
M20089,catboost_quantile,371.017026,16.995297
M15704,catboost_quantile,202.552267,8.527145
M2800,catboost_quantile,321.796079,9.274866
M17556,catboost_quantile,635.632994,48.306557
M3169,catboost_quantile,522.283399,4.224386
M8649,catboost_quantile,902.662948,34.102391
M27326,catboost_quantile,54.752746,3.434377
M31121,catboost_quantile,264.036099,18.088814
M2433,catboost_quantile,329.768815,5.939752
M41134,catboost_quantile,576.967070,9.290160
M31081,catboost_quantile,360.117159,9.236017
M7194,catboost_quantile,879.187394,17.627228
M21216,catboost_quantile,183.884661,7.090075
M6651,catboost_quantile,1235.164743,16.028807
M8298,catboost_quantile,1494.650107,50.421660
M24871,catboost_quantile,80.298719,0.987939
M12267,catboost_quantile,98.607324,0.960176
M21362,catboost_quantile,224.028134,12.426497
M27551,catboost_quantile,17.703406,1.577433
M5764,catboost_quantile,126.194113,1.467955
M25201,catboost_quantile,122.623471,2.079854
M29756,catboost_quantile,367.662070,3.819221
M26654,catboost_quantile,400.748312,21.366454
M38360,catboost_quantile,68.698756,1.428920
M33017,catboost_quantile,1948.219377,33.118408
M12430,catboost_quantile,206.839582,6.294233
M33772,catboost_quantile,940.545657,8.507155
M6341,catboost_quantile,252.780207,4.670218
M16502,catboost_quantile,320.408978,7.180777
M32262,catboost_quantile,3710.995286,50.048997
M45792,catboost_quantile,198.672056,18.125820
M30603,catboost_quantile,636.694005,6.662818
M5081,catboost_quantile,143.515872,3.615618
M12529,catboost_quantile,98.075152,2.551927
M2580,catboost_quantile,104.119952,1.541938
M46344,catboost_quantile,565.948094,10.580752
M31613,catboost_quantile,151.517924,3.098682
M17610,catboost_quantile,693.340596,20.877594
M39483,catboost_quantile,104.517400,2.264302
M17963,catboost_quantile,1187.924958,30.951817
M30283,catboost_quantile,374.400952,16.566431
M12470,catboost_quantile,63.689667,2.632722
M40800,catboost_quantile,73.732998,4.898566
M13578,catboost_quantile,503.784276,16.283665
M38839,catboost_quantile,263.492859,2.600862
M7375,catboost_quantile,576.525455,11.779572
M29388,catboost_quantile,237.170654,3.648129
M41495,catboost_quantile,302.178115,11.906065
M4505,catboost_quantile,1028.784150,14.566252
M24565,catboost_quantile,138.583019,2.456839
M43082,catboost_quantile,172.159063,7.183944
M41390,catboost_quantile,444.474587,6.699007
M15005,catboost_quantile,657.741112,8.873933
M8593,catboost_quantile,1352.981421,21.924900
M5755,catboost_quantile,452.576251,12.219901
M16818,catboost_quantile,292.288827,3.628711
M15385,catboost_quantile,55.459168,3.519838
M45346,catboost_quantile,651.889347,10.515854
M8046,catboost_quantile,315.842312,32.911906
M23315,catboost_quantile,45.971774,1.486373
M43146,catboost_quantile,248.814976,6.101850
M38204,catboost_quantile,50.760483,0.833170
M29604,catboost_quantile,18.328031,1.453200
M23277,catboost_quantile,82.992376,1.397445
M3752,catboost_quantile,54.343648,0.923428
M33252,catboost_quantile,913.899546,90.904410
M5693,catboost_quantile,317.930552,7.507918
M7639,catboost_quantile,281.181434,23.811449
M6537,catboost_quantile,45.583094,4.000783
M33657,catboost_quantile,586.008289,14.452107
M21547,catboost_quantile,171.376898,6.502600
M34119,catboost_quantile,765.793022,38.945097
M23557,catboost_quantile,1772.199851,20.849173
M1571,catboost_quantile,58.904669,2.930005
M33216,catboost_quantile,917.610401,45.141897
M8421,catboost_quantile,421.492759,30.646673
M31802,catboost_quantile,635.795686,52.012706
M19304,catboost_quantile,1428.629407,37.396685
M851,catboost_quantile,270.202923,13.444266
M34969,catboost_quantile,250.150220,27.145056
M38555,catboost_quantile,44.489329,1.066032
M10784,catboost_quantile,183.613892,3.519737
M21591,catboost_quantile,192.854618,14.892712
M5730,catboost_quantile,348.749500,6.141869
M13864,catboost_quantile,553.047808,7.340032
M26397,catboost_quantile,80.887556,3.613834
M18895,catboost_quantile,626.485913,15.289282
M28850,catboost_quantile,1325.819743,12.823378
M148,catboost_quantile,280.714937,1.527368
M24450,catboost_quantile,72.871850,1.209122
M43809,catboost_quantile,474.684788,7.091947
M42467,catboost_quantile,645.968054,13.456134
M41589,catboost_quantile,34.744028,1.871766
M35175,catboost_quantile,901.476016,12.509511
M42924,catboost_quantile,406.516112,12.400813
M28580,catboost_quantile,506.414777,5.169053
M17173,catboost_quantile,423.574668,33.336903
M40532,catboost_quantile,335.951705,4.138135
M42995,catboost_quantile,391.131120,23.788572
M9956,catboost_quantile,523.582118,19.506098
M24345,catboost_quantile,731.591097,4.954196
M42537,catboost_quantile,3512.383617,45.890674
M30261,catboost_quantile,339.440436,16.758582
M8327,catboost_quantile,352.476261,14.391766
M18938,catboost_quantile,444.785116,41.059807
M44608,catboost_quantile,62.381487,2.546435
M28207,catboost_quantile,280.810709,2.836725
M19855,catboost_quantile,281.622573,13.195115
M22634,catboost_quantile,28.890094,0.941148
M13180,catboost_quantile,40.018791,1.549108
M17657,catboost_quantile,260.794006,23.438823
M38014,catboost_quantile,55.366699,4.545645
M33096,catboost_quantile,186.763349,26.155561
M17667,catboost_quantile,1640.800654,32.176279
M38440,catboost_quantile,325.951134,4.680575
M30234,catboost_quantile,227.768838,11.029671
M23410,catboost_quantile,223.987066,3.745014
M20756,catboost_quantile,406.255404,44.946493
M47916,catboost_quantile,65.005459,6.390351
M22869,catboost_quantile,98.434126,3.769589
M4304,catboost_quantile,566.416225,6.923951
M41137,catboost_quantile,1274.550128,21.052930
M885,catboost_quantile,130.702408,2.019512
M18554,catboost_quantile,1512.158952,19.630257
M34114,catboost_quantile,289.212396,19.595357
M36326,catboost_quantile,987.107628,18.608809
M22513,catboost_quantile,102.819030,4.165910
M11087,catboost_quantile,16.895327,0.952585
M38166,catboost_quantile,262.471730,2.968303
M36711,catboost_quantile,303.418877,2.619711
M9619,catboost_quantile,294.535872,41.664532
M27889,catboost_quantile,264.550780,12.009109
M2609,catboost_quantile,202.587615,23.911958
M8226,catboost_quantile,1298.006754,32.136505
M29564,catboost_quantile,45.735691,2.731869
M33114,catboost_quantile,698.706896,11.527886
M45890,catboost_quantile,156.540638,9.643449
M12028,catboost_quantile,118.029264,4.185676
M14578,catboost_quantile,407.574706,7.190833
M18393,catboost_quantile,1717.001280,22.319533
M18394,catboost_quantile,713.902792,15.248032
M32570,catboost_quantile,1019.763880,13.393395
M40879,catboost_quantile,85.834917,2.294876
M19822,catboost_quantile,1998.634176,57.649341
M24670,catboost_quantile,318.538647,12.379589
M36244,catboost_quantile,381.926795,9.398791
M2442,catboost_quantile,52.810902,2.732444
M12404,catboost_quantile,40.621720,1.495382
M12754,catboost_quantile,91.310781,3.592783
M29510,catboost_quantile,197.997377,5.709908
M19100,catboost_quantile,1304.642772,41.452594
M36643,catboost_quantile,45.381699,2.910508
M12712,catboost_quantile,221.163526,11.806502
M19039,catboost_quantile,507.511737,15.489913
M2183,catboost_quantile,66.838790,2.349138
M38074,catboost_quantile,1750.738189,34.389888
M39011,catboost_quantile,133.975552,12.844599
M26405,catboost_quantile,56.189722,2.391647
M23424,catboost_quantile,65.252065,1.552982
M25000,catboost_quantile,231.327370,6.036803
M38778,catboost_quantile,122.488503,1.219989
M37249,catboost_quantile,280.986261,9.214014
M36925,catboost_quantile,515.094834,16.277541
M5735,catboost_quantile,1142.496992,10.908243
M20252,catboost_quantile,607.247579,16.715426
M37370,catboost_quantile,43.681966,4.433618
M20820,catboost_quantile,228.412508,19.234752
M25750,catboost_quantile,114.856068,10.067412
M26657,catboost_quantile,101.654402,9.840534
M19928,catboost_quantile,524.767196,10.345601
M11016,catboost_quantile,78.537460,4.383895
M29269,catboost_quantile,147.423802,7.042708
M22571,catboost_quantile,46.348730,2.313523
M7746,catboost_quantile,3078.662838,32.547476
M22653,catboost_quantile,17.107207,1.152854
M28137,catboost_quantile,376.435939,3.731624
M14884,catboost_quantile,576.344334,5.898702
M2955,catboost_quantile,738.314620,7.291380
M36494,catboost_quantile,59.555299,3.575337
M33390,catboost_quantile,737.076953,42.537362
M9021,catboost_quantile,1366.246543,50.499010
M27093,catboost_quantile,103.155845,0.992040
M23830,catboost_quantile,708.974406,11.101497
M16180,catboost_quantile,1075.147721,8.269429
M40947,catboost_quantile,642.589031,12.466707
M31013,catboost_quantile,482.745074,9.884235
M24082,catboost_quantile,525.091572,14.904606
M15401,catboost_quantile,707.866018,25.052576
M32772,lstm_none,2439.691526,193.094167
M39513,lstm_none,1437.071159,188.936584
M43582,lstm_none,3557.037231,195.366747
M2976,lstm_none,11169.303936,198.506246
M3378,lstm_none,6146.906315,197.303453
M3793,lstm_none,3788.931532,195.635450
M34124,lstm_none,2567.248422,193.431968
M19848,lstm_none,1985.777825,191.496735
M10422,lstm_none,1072.277825,185.460116
M28534,lstm_none,10039.000047,198.339670
M35123,lstm_none,2026.544870,191.916157
M38965,lstm_none,10019.111159,198.336622
M4832,lstm_none,5500.981838,196.991051
M26546,lstm_none,5713.555603,197.078300
M26508,lstm_none,4368.555603,196.226015
M843,lstm_none,1046.008936,185.132181
M27135,lstm_none,1231.666714,187.230689
M24472,lstm_none,10271.190177,198.377204
M41399,lstm_none,6735.777825,197.508524
M6401,lstm_none,11852.444492,198.572034
M8727,lstm_none,506.333381,171.027378
M19175,lstm_none,5830.222270,197.095765
M34044,lstm_none,4487.400881,196.300191
M10601,lstm_none,4001.333381,195.725534
M22156,lstm_none,3701.888936,195.555497
M13817,lstm_none,3176.711159,194.800653
M20403,lstm_none,881.888936,181.529364
M33554,lstm_none,602.055603,175.432637
M17448,lstm_none,905.222270,180.730718
M1705,lstm_none,2706.888936,193.967829
M24937,lstm_none,4221.211785,196.083256
M15412,lstm_none,7950.225103,197.831037
M9114,lstm_none,1761.666714,190.784690
M41584,lstm_none,9524.865670,198.249164
M19528,lstm_none,1318.555603,187.709166
M31381,lstm_none,2936.411159,194.218867
M37217,lstm_none,1037.166714,184.992981
M5663,lstm_none,11131.266786,198.495647
M23337,lstm_none,1629.388936,190.194344
M15952,lstm_none,5701.763936,197.088104
M43622,lstm_none,12218.226831,198.628686
M47799,lstm_none,3964.716714,195.254872
M36823,lstm_none,15465.239159,198.917494
M19842,lstm_none,2352.444492,192.918834
M3920,lstm_none,2752.500047,194.028459
M33760,lstm_none,6521.367381,197.397440
M26741,lstm_none,7670.222270,197.833394
M11301,lstm_none,2239.666714,192.766348
M39695,lstm_none,7630.222270,197.821691
M26684,lstm_none,5552.444492,196.951710
M32983,lstm_none,1078.105047,185.496835
M34628,lstm_none,7344.666714,197.505140
M24410,lstm_none,3964.032915,195.847834
M10445,lstm_none,999.833381,184.481647
M27785,lstm_none,14097.444492,198.804801
M16157,lstm_none,1383.666714,188.062527
M27832,lstm_none,3241.333381,194.691114
M45377,lstm_none,2083.480388,192.094267
M26001,lstm_none,4835.912541,196.582278
M40961,lstm_none,15801.733381,198.905140
M5,lstm_none,4326.333381,196.189739
M6840,lstm_none,7882.716714,197.864679
M36792,lstm_none,2916.808559,194.397005
M27368,lstm_none,19786.333381,199.154485
M11193,lstm_none,4620.222270,196.428273
M44275,lstm_none,130.355649,121.584082
M27721,lstm_none,1283.888936,187.718200
M46313,lstm_none,6247.352492,197.339063
M40266,lstm_none,8530.222270,197.962570
M19269,lstm_none,1249.666714,186.877802
M39188,lstm_none,2372.238936,193.157542
M40717,lstm_none,18301.917825,199.085466
M9061,lstm_none,2102.444492,191.716598
M37631,lstm_none,10288.555603,198.379859
M14400,lstm_none,12760.222270,198.638044
M43093,lstm_none,1716.500047,190.668672
M45915,lstm_none,1762.127996,190.888422
M10391,lstm_none,3710.000047,195.540949
M2477,lstm_none,5589.111159,197.030066
M41747,lstm_none,2523.061159,193.137697
M7569,lstm_none,1665.777825,190.239525
M45430,lstm_none,3241.591425,194.841358
M10158,lstm_none,1735.888936,190.767842
M24801,lstm_none,2742.857068,194.056300
M44781,lstm_none,12446.408995,198.635192
M854,lstm_none,4308.555603,196.163823
M43251,lstm_none,1001.885997,184.398870
M12609,lstm_none,3378.055603,195.145785
M986,lstm_none,2239.388936,192.767244
M26132,lstm_none,1396.415200,188.645052
M39259,lstm_none,9021.683936,198.152226
M18286,lstm_none,3691.333381,195.339147
M24589,lstm_none,3269.829192,194.989082
M2711,lstm_none,9802.444492,198.268928
M28213,lstm_none,9877.555603,198.312900
M25943,lstm_none,14619.519745,198.856230
M40019,lstm_none,5498.555603,196.967127
M31002,lstm_none,4353.849492,195.847069
M27478,lstm_none,3131.111159,194.774175
M36609,lstm_none,1373.000047,188.464761
M10677,lstm_none,16544.111159,198.989444
M12734,lstm_none,1241.944492,187.324650
M25835,lstm_none,7123.022825,197.668529
M1423,lstm_none,2574.111159,193.677542
M14274,lstm_none,7898.500047,197.895192
M36159,lstm_none,6670.500047,197.488228
M30895,lstm_none,7315.500047,197.709116
M34094,lstm_none,3589.887819,191.596849
M30170,lstm_none,3875.777825,195.753995
M21061,lstm_none,1885.222270,191.439443
M2864,lstm_none,11618.555603,198.533698
M47962,lstm_none,4442.444492,196.284297
M20089,lstm_none,2006.888936,191.867502
M15704,lstm_none,2057.055603,191.709333
M2800,lstm_none,3509.433720,195.299772
M17556,lstm_none,1000.222270,183.746092
M3169,lstm_none,12266.888936,198.634844
M8649,lstm_none,2197.444492,192.468397
M27326,lstm_none,1527.055603,189.571162
M31121,lstm_none,1292.388936,187.768045
M2433,lstm_none,5573.000047,197.012977
M41134,lstm_none,6063.149603,197.233084
M31081,lstm_none,3914.255603,195.772368
M7194,lstm_none,4874.666714,196.407748
M21216,lstm_none,2485.222270,193.451046
M6651,lstm_none,8063.777825,197.919060
M8298,lstm_none,2358.000047,192.546688
M24871,lstm_none,8090.808494,197.944727
M12267,lstm_none,10220.388936,198.369306
M21362,lstm_none,1791.888936,190.887162
M27551,lstm_none,1080.777825,185.572640
M5764,lstm_none,8565.821394,198.057228
M25201,lstm_none,5859.027306,197.170954
M29756,lstm_none,9626.333381,198.267740
M26654,lstm_none,1666.333381,190.319263
M38360,lstm_none,4776.888936,196.542919
M33017,lstm_none,6967.932379,196.880826
M12430,lstm_none,3168.000047,194.798123
M33772,lstm_none,11335.340714,198.517512
M6341,lstm_none,5408.842409,196.935489
M16502,lstm_none,4431.888936,196.255547
M32262,lstm_none,8604.715047,195.065504
M45792,lstm_none,972.719492,183.570047
M30603,lstm_none,9685.777825,198.266531
M5081,lstm_none,3906.134119,195.785157
M12529,lstm_none,3821.333381,195.695962
M2580,lstm_none,6747.666714,197.540696
M46344,lstm_none,5480.479492,196.966228
M31613,lstm_none,4744.666714,196.516254
M17610,lstm_none,3430.222270,194.824143
M39483,lstm_none,4532.222270,196.360325
M17963,lstm_none,3585.777825,195.050794
M30283,lstm_none,2065.203936,192.116476
M12470,lstm_none,2383.555603,193.187475
M40800,lstm_none,1445.783381,188.987350
M13578,lstm_none,3207.194492,194.833252
M38839,lstm_none,10113.555603,198.351519
M7375,lstm_none,4730.222270,196.481953
M29388,lstm_none,6571.888936,197.475748
M41495,lstm_none,2530.222270,193.356068
M4505,lstm_none,6996.888936,197.549994
M24565,lstm_none,5656.159337,197.072947
M43082,lstm_none,2371.333381,193.112191
M41390,lstm_none,6619.111159,197.477737
M15005,lstm_none,7161.269887,197.672669
M8593,lstm_none,5579.111159,197.004938
M5755,lstm_none,3577.720060,195.314751
M16818,lstm_none,8097.166714,197.945177
M15385,lstm_none,1546.055603,189.685401
M45346,lstm_none,6468.555603,197.434808
M8046,lstm_none,783.555603,180.279608
M23315,lstm_none,3060.516714,194.656608
M43146,lstm_none,4121.417214,195.994091
M38204,lstm_none,6026.888936,197.250066
M29604,lstm_none,1215.500047,187.066731
M23277,lstm_none,5923.438936,197.203260
M3752,lstm_none,5839.750341,197.163606
M33252,lstm_none,656.888936,163.372226
M5693,lstm_none,4121.943182,195.983849
M7639,lstm_none,1047.555603,184.660700
M6537,lstm_none,1112.222270,185.947648
M33657,lstm_none,3839.666714,195.674875
M21547,lstm_none,2523.000047,193.547214
M34119,lstm_none,1708.512130,189.664437
M23557,lstm_none,8124.666714,197.876137
M1571,lstm_none,1985.222270,191.877898
M33216,lstm_none,1750.591333,189.604021
M8421,lstm_none,1303.666714,186.803974
M31802,lstm_none,897.800325,182.167848
M19304,lstm_none,3108.000047,194.622267
M851,lstm_none,1863.192825,191.321340
M34969,lstm_none,1004.544236,178.675431
M38555,lstm_none,4126.888936,196.009976
M10784,lstm_none,5213.000047,196.825761
M21591,lstm_none,1189.833381,186.686317
M5730,lstm_none,5616.072543,197.039470
M13864,lstm_none,7178.017825,197.684635
M26397,lstm_none,2164.833381,192.527127
M18895,lstm_none,3965.777825,195.763754
M28850,lstm_none,10184.111159,198.315363
M148,lstm_none,18316.333381,199.086694
M24450,lstm_none,6009.481796,197.242742
M43809,lstm_none,6642.277825,197.486157
M42467,lstm_none,4956.440595,196.626739
M41589,lstm_none,1809.504895,191.122704
M35175,lstm_none,7226.232311,197.611745
M42924,lstm_none,3324.864492,195.001101
M28580,lstm_none,9551.722270,198.255528
M17173,lstm_none,1151.944492,182.272959
M40532,lstm_none,8107.511159,197.944939
M42995,lstm_none,1550.412486,189.235725
M9956,lstm_none,2388.000047,193.191626
M24345,lstm_none,14836.773370,198.870661
M42537,lstm_none,8867.381603,197.711639
M30261,lstm_none,1850.180047,191.227390
M8327,lstm_none,2474.666714,193.150955
M18938,lstm_none,886.333381,181.654058
M44608,lstm_none,2378.279951,193.176148
M28207,lstm_none,9738.888936,198.289479
M19855,lstm_none,2091.333381,192.113169
M22634,lstm_none,3024.222270,194.594229
M13180,lstm_none,2553.777825,193.630285
M17657,lstm_none,1003.555603,184.080747
M38014,lstm_none,1202.277825,186.937378
M33096,lstm_none,719.436381,177.609454
M17667,lstm_none,4741.333381,196.248634
M38440,lstm_none,7045.222270,197.642210
M30234,lstm_none,1984.112825,191.759396
M23410,lstm_none,5899.888936,197.185583
M20756,lstm_none,723.555603,177.478291
M47916,lstm_none,939.777825,183.574274
M22869,lstm_none,2601.333381,193.740359
M4304,lstm_none,8464.411159,198.010239
M41137,lstm_none,5802.241714,197.002984
M885,lstm_none,6466.888936,197.432888
M18554,lstm_none,6930.222270,197.303484
M34114,lstm_none,1347.532136,188.042457
M36326,lstm_none,5186.333381,196.697388
M22513,lstm_none,2381.888936,193.184292
M11087,lstm_none,1736.333381,190.770589
M38166,lstm_none,8907.277825,198.131155
M36711,lstm_none,11485.777825,198.545198
M9619,lstm_none,531.333381,172.198244
M27889,lstm_none,2237.327825,192.721796
M2609,lstm_none,722.547825,178.911835
M8226,lstm_none,3691.333381,195.259785
M29564,lstm_none,1644.666714,190.277817
M33114,lstm_none,5796.529492,197.078449
M45890,lstm_none,1646.201909,190.275689
M12028,lstm_none,2780.788936,194.121786
M14578,lstm_none,5339.000047,196.861879
M18393,lstm_none,8191.333381,197.761837
M18394,lstm_none,4896.888936,196.384761
M32570,lstm_none,7286.355603,197.698729
M40879,lstm_none,3718.038936,195.579838
M19822,lstm_none,2452.444492,193.063219
M24670,lstm_none,2499.991961,193.360122
M36244,lstm_none,4141.888936,195.967313
M2442,lstm_none,1869.111159,191.396740
M12404,lstm_none,2684.666714,193.931145
M12754,lstm_none,2540.722270,193.598078
M29510,lstm_none,3505.777825,195.316126
M19100,lstm_none,2596.888936,193.346168
M36643,lstm_none,1533.555603,189.609447
M12712,lstm_none,1737.444492,190.739359
M19039,lstm_none,3241.333381,194.760510
M2183,lstm_none,2816.333381,194.193816
M38074,lstm_none,4119.111159,195.873213
M39011,lstm_none,926.333381,183.361877
M26405,lstm_none,2294.111159,192.933228
M23424,lstm_none,4137.261159,196.019838
M25000,lstm_none,3790.504779,195.644820
M38778,lstm_none,10013.555603,198.335932
M37249,lstm_none,3073.222270,194.644073
M36925,lstm_none,3028.555603,194.500893
M5735,lstm_none,10921.162324,198.470516
M20252,lstm_none,3624.666714,195.346783
M37370,lstm_none,927.661159,183.383544
M20820,lstm_none,1169.666714,185.852498
M25750,lstm_none,1100.136475,185.598764
M26657,lstm_none,944.666714,183.618090
M19928,lstm_none,4963.555603,196.643971
M11016,lstm_none,1755.222270,190.851248
M29269,lstm_none,1968.695047,191.784446
M22571,lstm_none,1980.777825,191.862779
M7746,lstm_none,8302.444492,197.931677
M22653,lstm_none,1437.111159,188.954127
M28137,lstm_none,9952.444492,198.317554
M14884,lstm_none,9578.678596,198.252651
M2955,lstm_none,10294.829492,198.377105
M36494,lstm_none,1645.222270,190.281157
M33390,lstm_none,1606.466714,187.566597
M9021,lstm_none,1996.888936,191.832370
M27093,lstm_none,10382.616714,198.394696
M23830,lstm_none,6091.512293,197.125889
M16180,lstm_none,12575.222270,198.669538
M40947,lstm_none,5202.677825,196.787356
M31013,lstm_none,4991.611159,196.677370
M24082,lstm_none,3350.604468,194.948201
M15401,lstm_none,3064.311303,194.591915
M32772,lstm_standard,686.991688,25.892012
M39513,lstm_standard,236.595968,14.871838
M43582,lstm_standard,391.877409,11.295352
M2976,lstm_standard,471.717075,4.272720
M3378,lstm_standard,62.533055,1.010947
M3793,lstm_standard,228.669391,6.057806
M34124,lstm_standard,414.299685,16.002156
M19848,lstm_standard,622.150542,28.615522
M10422,lstm_standard,41.432607,3.752286
M28534,lstm_standard,312.094226,3.134893
M35123,lstm_standard,343.747345,16.054732
M38965,lstm_standard,243.854382,2.442810
M4832,lstm_standard,376.207077,7.039105
M26546,lstm_standard,341.517054,6.110016
M26508,lstm_standard,33.174691,0.751004
M843,lstm_standard,11.520904,1.062223
M27135,lstm_standard,27.316967,2.170775
M24472,lstm_standard,705.286348,7.095476
M41399,lstm_standard,612.065069,9.028001
